season,min_45,max_45,mean_45,std_45,min_90,max_90,mean_90,std_90
2017-18,0.0,2.0,0.31,0.47,0.0,3.0,0.33,0.62
2018-19,0.0,1.0,0.37,0.49,0.0,3.0,0.6,0.88
2019-20,0.0,3.0,0.38,0.53,0.0,3.0,0.5,0.8
2020-21,0.0,2.0,0.4,0.51,0.0,3.0,0.44,0.77
2021-22,0.0,3.0,0.41,0.55,0.0,3.0,0.44,0.75
2022-23,0.0,5.0,0.56,0.95,0.0,3.0,0.47,0.75
2023-24,0.0,19.0,0.77,2.04,0.0,3.0,0.43,0.72
